Log,cp_pressure,cp_flowrate,cp_temperature_fresh,ac_flowrate,mixer_pressure,cp_temperature,mixer_motor_temperature_M2,cp_temperature_outlet,mixer_speed_M2,mixer_motor_temperature_M1,mixer_torque_M1,mixer_torque_M2,mixer_speed_M1,Time
575,0.093,1.5,23.3,0.0,0.0,22.8,16.6,24.7,0.0,15.7,0.038,0.113,0.0,10:59:01.724
576,0.101,1.5,23.3,0.0,0.0,22.8,16.6,24.7,0.0,15.0,0.113,0.264,0.0,10:59:02.862
577,0.106,1.5,23.3,0.0,0.0,22.8,16.6,24.7,0.0,15.0,0.038,0.151,0.0,10:59:03.996
578,0.096,1.5,23.3,0.0,0.0,22.8,16.3,23.2,0.0,14.5,0.113,0.113,0.0,10:59:05.134
579,0.115,1.5,23.3,0.0,0.0,22.8,16.3,23.2,0.0,15.4,0.076,0.113,0.0,10:59:06.267
580,0.121,1.5,23.3,0.0,0.0,22.8,16.6,24.7,0.0,15.0,0.076,0.038,0.0,10:59:07.417
581,0.107,1.5,23.3,0.0,0.0,22.8,16.6,24.7,0.0,15.0,0.076,0.151,0.0,10:59:08.560
582,0.12,1.5,23.3,0.0,0.0,22.8,16.8,23.2,0.0,15.2,0.453,0.113,0.0,10:59:09.688
583,0.134,1.5,23.3,0.0,0.0,22.8,16.6,23.2,0.0,15.0,0.113,0.227,0.0,10:59:10.827
584,0.096,1.5,23.3,0.0,0.0,24.3,17.0,23.2,0.0,15.2,0.113,0.076,0.0,10:59:11.962
585,0.074,1.5,23.3,0.0,0.0,24.3,16.6,23.2,0.0,15.2,0.113,0.038,0.0,10:59:13.098
586,0.121,1.5,23.3,0.0,0.0,24.3,16.6,23.2,0.0,15.7,0.151,0.076,0.0,10:59:14.237
587,0.139,1.5,23.3,0.0,0.0,24.3,17.0,23.2,0.0,15.0,0.038,0.264,0.0,10:59:15.383
588,0.105,1.5,23.3,0.0,0.0,24.3,16.6,23.2,0.0,15.2,0.227,0.076,0.0,10:59:16.525
589,0.079,1.5,23.3,0.0,0.0,22.8,16.6,23.2,0.0,15.4,0.038,0.189,0.0,10:59:17.679
590,0.116,1.5,23.3,0.0,0.0,22.8,16.6,24.7,0.0,15.0,0.076,0.113,0.0,10:59:18.833
591,0.112,1.5,23.3,0.0,0.0,22.9,16.6,24.7,0.0,15.0,0.227,0.076,0.0,10:59:19.980
592,0.143,1.5,23.3,0.0,0.0,22.9,16.8,23.3,0.0,15.9,0.0,0.113,0.0,10:59:21.110
593,0.132,1.5,23.3,0.0,0.0,22.8,17.0,23.3,0.0,15.4,0.076,0.189,0.0,10:59:22.245
594,0.1,1.5,23.3,0.0,0.0,22.8,16.3,23.3,0.0,15.4,0.076,0.076,0.0,10:59:23.382
595,0.068,1.5,23.3,0.0,0.0,22.8,17.0,23.3,0.0,15.0,0.038,0.113,0.0,10:59:24.516
596,0.126,1.5,23.3,0.0,0.0,22.8,17.0,23.3,0.0,15.4,0.113,0.529,0.0,10:59:25.666
597,0.115,1.5,23.3,0.0,0.0,22.9,16.6,23.3,0.0,14.8,0.227,0.113,0.0,10:59:26.820
598,0.096,1.5,23.3,0.0,0.0,22.8,16.3,23.3,0.0,15.9,0.113,0.34,0.0,10:59:27.949
599,0.084,1.5,23.3,0.0,0.0,22.8,16.6,23.3,0.0,15.2,0.076,0.113,0.0,10:59:29.090
600,0.105,1.5,23.3,0.0,0.0,22.9,17.0,23.3,0.0,14.5,0.038,0.189,0.0,10:59:30.230
601,0.132,1.5,23.3,0.0,0.0,22.8,16.6,23.3,0.0,15.7,0.189,0.151,0.0,10:59:31.365
602,0.121,1.5,23.3,0.0,0.0,24.3,16.1,23.3,0.0,14.5,0.113,0.227,0.0,10:59:32.501
603,0.139,1.5,23.3,0.0,0.0,24.3,16.8,23.3,0.0,15.0,0.076,0.151,0.0,10:59:33.630
604,0.14,1.5,23.3,0.0,0.0,24.3,16.3,23.3,0.0,15.0,0.038,0.151,0.0,10:59:34.782
605,0.106,1.5,23.3,0.0,0.0,24.3,16.8,23.3,0.0,14.8,0.264,0.113,0.0,10:59:35.918
606,0.105,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,15.0,0.038,0.076,0.0,10:59:37.066
607,0.11,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,14.8,0.038,0.113,0.0,10:59:38.203
608,0.131,1.5,23.3,0.0,0.0,24.3,16.3,23.3,0.0,15.4,0.0,0.076,0.0,10:59:39.343
609,0.129,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,15.0,0.076,0.076,0.0,10:59:40.479
610,0.116,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,15.2,0.038,0.151,0.0,10:59:41.617
611,0.083,1.5,23.3,0.0,0.0,22.9,16.6,23.3,0.0,15.7,0.113,0.113,0.0,10:59:42.744
612,0.121,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,15.0,0.038,0.151,0.0,10:59:43.900
613,0.16,1.5,23.3,0.0,0.0,24.3,16.1,23.3,0.0,15.2,0.038,0.076,0.0,10:59:45.047
614,0.084,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,15.4,0.038,0.302,0.0,10:59:46.199
615,0.088,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,15.2,0.113,0.227,0.0,10:59:47.340
616,0.101,1.5,23.3,0.0,0.0,24.3,17.0,23.3,0.0,15.0,0.076,0.151,0.0,10:59:48.479
617,0.111,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,15.2,0.113,0.302,0.0,10:59:49.614
618,0.126,1.5,23.3,0.0,0.0,24.3,16.8,23.3,0.0,14.5,0.0,0.151,0.0,10:59:50.757
619,0.111,1.5,23.3,0.0,0.0,22.9,16.6,23.3,0.0,15.0,0.0,0.189,0.0,10:59:51.892
620,0.145,1.5,23.3,0.0,0.0,24.3,16.8,23.3,0.0,15.2,0.227,0.113,0.0,10:59:53.040
621,0.095,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,15.0,0.793,0.113,0.0,10:59:54.195
622,0.121,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,14.8,0.113,0.151,0.0,10:59:55.341
623,0.103,1.5,23.3,0.0,0.0,22.9,16.6,23.3,0.0,15.0,0.038,0.227,0.0,10:59:56.491
624,0.116,1.5,23.3,0.0,0.0,24.3,17.0,23.3,0.0,15.4,0.038,0.113,0.0,10:59:57.620
625,0.203,1.5,23.3,0.0,0.0,22.9,16.6,23.3,0.0,15.2,0.038,0.264,0.0,10:59:58.770
626,0.062,1.5,25.4,0.0,0.0,22.9,16.6,23.3,0.0,15.4,0.227,0.264,0.0,10:59:59.922
627,0.131,1.5,25.4,0.0,0.0,22.9,16.8,23.3,0.0,15.2,0.038,0.227,0.0,11:00:01.072
628,0.139,1.5,25.4,0.0,0.0,22.9,16.6,23.3,0.0,15.0,0.151,0.151,0.0,11:00:02.207
629,0.107,1.5,25.4,0.0,0.0,22.9,17.0,24.8,0.0,15.9,0.076,0.189,0.0,11:00:03.355
630,0.117,1.5,25.4,0.0,0.0,22.9,16.3,24.8,0.0,15.2,0.038,0.227,0.0,11:00:04.493
631,0.116,1.5,25.4,0.0,0.0,22.9,16.6,23.3,0.0,15.0,0.076,0.113,0.0,11:00:05.631
632,0.103,1.5,25.4,0.0,0.0,22.9,16.6,23.3,0.0,15.2,0.038,0.113,0.0,11:00:06.766
633,0.125,1.5,25.4,0.0,0.0,22.9,16.6,23.3,0.0,15.0,0.038,0.113,0.0,11:00:07.907
634,0.136,1.5,25.4,0.0,0.0,24.3,16.6,23.3,0.0,15.2,0.076,0.189,0.0,11:00:09.042
635,0.131,1.5,25.4,0.0,0.0,22.9,16.6,23.3,0.0,15.9,0.076,0.151,0.0,11:00:10.189
636,0.127,1.5,25.4,0.0,0.0,22.9,17.0,23.3,0.0,15.0,0.113,0.189,0.0,11:00:11.326
637,0.173,1.5,25.4,0.0,0.0,24.3,16.6,23.3,0.0,14.8,0.038,0.151,0.0,11:00:12.455
638,0.107,1.5,23.3,0.0,0.0,24.3,16.6,23.3,0.0,15.0,0.189,0.227,0.0,11:00:13.593
639,0.145,1.5,23.3,0.0,0.0,24.3,17.0,23.3,0.0,15.7,0.038,0.189,0.0,11:00:14.732
640,0.145,1.5,23.3,0.0,0.0,24.3,16.8,23.3,0.0,15.0,0.076,0.189,0.0,11:00:15.870
641,0.149,1.5,23.3,0.0,0.0,24.3,17.0,23.3,0.0,15.7,0.151,0.151,0.0,11:00:17.009
642,0.12,1.5,25.4,0.0,0.0,24.3,16.1,23.3,0.0,14.8,0.076,0.264,0.0,11:00:18.161
643,0.101,1.5,23.3,0.0,0.0,24.3,16.6,23.4,0.0,15.2,0.076,0.113,0.0,11:00:19.297
644,0.103,1.5,25.4,0.0,0.0,22.9,16.6,23.4,0.0,15.0,0.076,0.264,0.0,11:00:20.461
645,0.122,1.5,25.4,0.0,0.0,22.9,16.6,23.4,0.0,15.4,0.076,0.189,0.0,11:00:21.596
646,0.125,1.5,25.4,0.0,0.0,24.3,16.6,23.4,0.0,15.4,0.151,0.151,0.0,11:00:22.729
647,0.12,1.5,25.4,0.0,0.0,22.9,16.1,23.4,0.0,14.5,0.113,0.038,0.0,11:00:23.877
648,0.096,1.5,23.3,0.0,0.0,22.9,16.8,23.3,0.0,15.2,0.076,0.076,0.0,11:00:25.028
649,0.107,1.5,23.3,0.0,0.0,22.9,17.0,23.4,0.0,14.5,0.566,0.302,0.0,11:00:26.172
650,0.148,1.5,23.3,0.0,0.0,22.9,17.0,23.4,0.0,15.4,0.076,0.076,0.0,11:00:27.305
651,0.121,1.5,23.3,0.0,0.0,22.9,17.0,24.8,0.0,15.4,0.076,0.076,0.0,11:00:28.456
652,0.098,1.5,25.4,0.0,0.0,22.9,16.3,23.4,0.0,15.2,0.038,0.113,0.0,11:00:29.593
653,0.079,1.5,23.3,0.0,0.0,22.9,16.8,24.8,0.0,15.2,0.038,0.076,0.0,11:00:30.746
654,0.148,1.5,23.3,0.0,0.0,22.9,16.8,24.8,0.0,14.5,0.113,0.302,0.0,11:00:31.884
655,0.129,1.5,23.3,0.0,0.0,22.9,16.6,24.8,0.0,15.0,0.038,0.113,0.0,11:00:33.036
656,0.125,1.5,23.3,0.0,0.0,22.9,16.3,24.8,0.0,15.2,0.038,0.189,0.0,11:00:34.176
657,0.105,1.5,23.4,0.0,0.0,22.9,16.8,24.8,0.0,15.0,0.038,0.189,0.0,11:00:35.317
658,0.116,1.5,23.3,0.0,0.0,22.9,16.6,23.4,0.0,15.4,0.038,0.189,0.0,11:00:36.468
659,0.087,1.5,23.3,0.0,0.0,22.9,16.8,23.4,0.0,15.4,0.076,0.076,0.0,11:00:37.604
660,0.12,1.5,23.3,0.0,0.0,22.9,16.6,23.4,0.0,15.0,0.076,0.076,0.0,11:00:38.756
661,0.16,1.5,23.3,0.0,0.0,22.9,16.1,23.4,0.0,14.5,0.113,0.264,0.0,11:00:39.896
662,0.122,1.5,23.3,0.0,0.0,24.3,17.0,23.4,0.0,14.5,0.076,0.189,0.0,11:00:41.055
663,0.157,1.5,25.4,0.0,0.0,22.9,16.8,23.4,0.0,14.8,0.151,0.076,0.0,11:00:42.224
664,0.127,1.5,23.3,0.0,0.0,22.9,16.6,24.8,0.0,15.0,0.0,0.151,0.0,11:00:43.374
665,0.116,1.5,23.3,0.0,0.0,22.9,17.0,24.8,0.0,14.5,0.0,0.076,0.0,11:00:44.513
666,0.127,1.5,23.3,0.0,0.0,22.9,16.6,24.8,0.0,15.4,0.0,0.189,0.0,11:00:45.663
667,0.14,1.5,23.4,0.0,0.0,22.9,16.6,23.4,0.0,14.8,0.038,0.076,0.0,11:00:46.816
668,0.12,1.5,23.3,0.0,0.0,22.9,16.8,24.8,0.0,15.0,0.038,0.151,0.0,11:00:47.957
669,0.12,1.5,23.3,0.0,0.0,22.9,16.8,23.4,0.0,15.2,0.151,0.264,0.0,11:00:49.106
670,0.115,1.5,23.3,0.0,0.0,22.9,16.6,23.4,0.0,15.4,0.038,0.113,0.0,11:00:50.261
671,0.121,1.5,25.4,0.0,0.0,24.3,16.8,23.4,0.0,15.0,0.076,0.34,0.0,11:00:51.413
672,0.131,1.5,25.4,0.0,0.0,24.4,17.0,23.4,0.0,15.0,0.076,0.264,0.0,11:00:52.549
673,0.12,1.5,25.4,0.0,0.0,24.3,16.3,23.4,0.0,15.9,0.0,0.038,0.0,11:00:53.702
674,0.125,1.5,23.4,0.0,0.0,22.9,16.3,23.4,0.0,14.3,0.0,0.302,0.0,11:00:54.854
675,0.117,1.5,23.4,0.0,0.0,22.9,16.6,23.4,0.0,14.5,0.113,0.113,0.0,11:00:56.003
676,0.145,1.5,23.3,0.0,0.0,22.9,16.6,23.4,0.0,15.0,0.113,0.189,0.0,11:00:57.138
677,0.164,1.5,23.3,0.0,0.0,22.9,16.6,23.4,0.0,15.4,0.076,0.151,0.0,11:00:58.276
678,0.14,1.5,23.3,0.0,0.0,22.9,16.8,23.4,0.0,14.8,0.038,0.227,0.0,11:00:59.417
679,0.082,1.5,23.3,0.0,0.0,22.9,16.3,23.4,0.0,15.0,0.151,0.038,0.0,11:01:00.570
680,0.098,1.5,23.3,0.0,0.0,22.9,16.6,24.9,0.0,15.7,0.038,0.189,0.0,11:01:01.731
681,0.136,1.5,23.4,0.0,0.0,22.9,16.3,23.4,0.0,15.4,0.076,0.113,0.0,11:01:02.885
682,0.088,1.5,25.4,0.0,0.0,22.9,16.6,23.4,0.0,14.8,0.113,0.264,0.0,11:01:04.040
683,0.117,1.5,25.4,0.0,0.0,24.3,17.0,23.4,0.0,15.4,0.113,0.076,0.0,11:01:05.192
684,0.127,1.5,23.3,0.0,0.0,24.3,16.6,23.4,0.0,15.0,0.076,0.113,0.0,11:01:06.347
685,0.063,1.5,25.4,0.0,0.0,24.3,16.6,23.4,0.0,15.0,0.113,0.113,0.0,11:01:07.482
686,0.078,1.5,25.4,0.0,0.0,24.4,16.6,23.4,0.0,14.8,0.113,0.453,0.0,11:01:08.616
687,0.131,1.5,23.3,0.0,0.0,24.4,16.6,23.4,0.0,14.8,0.076,0.151,0.0,11:01:09.769
688,0.101,1.5,23.4,0.0,0.0,24.3,16.6,23.4,0.0,15.4,0.076,0.227,0.0,11:01:10.906
689,0.112,1.5,23.4,0.0,0.0,24.4,16.8,23.4,0.0,15.9,0.076,0.227,0.0,11:01:12.061
690,0.134,1.5,23.4,0.0,0.0,22.9,16.6,23.4,0.0,15.4,0.076,0.151,0.0,11:01:13.208
691,0.103,1.5,23.4,0.0,0.0,22.9,16.6,23.4,0.0,15.4,0.076,0.264,0.0,11:01:14.357
692,0.134,1.5,23.4,0.0,0.0,22.9,16.1,24.9,0.0,15.2,0.038,0.151,0.0,11:01:15.504
693,0.134,1.5,23.4,0.0,0.0,22.9,16.6,23.4,0.0,15.2,0.076,0.151,0.0,11:01:16.641
694,0.144,1.5,23.4,0.0,0.0,22.9,17.0,24.9,0.0,15.2,0.076,0.038,0.0,11:01:17.788
695,0.139,1.5,23.3,0.0,0.0,22.9,16.6,24.9,0.0,15.2,0.076,0.189,0.0,11:01:18.941
696,0.1,1.5,25.4,0.0,0.0,22.9,16.8,23.4,0.0,14.5,0.113,0.227,0.0,11:01:20.099
697,0.126,1.5,25.4,0.0,0.0,22.9,17.0,23.4,0.0,15.2,0.189,0.227,0.0,11:01:21.251
698,0.11,1.5,23.4,0.0,0.0,24.4,16.6,23.4,0.0,15.4,0.076,0.113,0.0,11:01:22.407
699,0.111,1.5,23.3,0.0,0.0,24.4,16.6,23.4,0.0,14.5,0.038,0.076,0.0,11:01:23.556
700,0.122,1.5,23.4,0.0,0.0,24.4,16.6,23.4,0.0,15.4,0.076,0.302,0.0,11:01:24.695
701,0.125,1.5,23.4,0.0,0.0,22.9,16.8,23.5,0.0,15.2,0.076,0.189,0.0,11:01:25.842
702,0.143,1.5,23.4,0.0,0.0,22.9,16.6,23.4,0.0,15.4,0.076,0.076,0.0,11:01:26.999
703,0.15,1.5,23.4,0.0,0.0,22.9,16.8,24.9,0.0,15.4,0.038,0.302,0.0,11:01:28.153
704,0.126,1.5,25.4,0.0,0.0,22.9,16.6,23.4,0.0,15.4,0.038,0.227,0.0,11:01:29.304
705,0.117,1.5,23.4,0.0,0.0,22.9,16.3,24.9,0.0,15.4,0.038,0.189,0.0,11:01:30.443
706,0.129,1.5,25.4,0.0,0.0,22.9,17.0,23.4,0.0,15.4,0.038,0.189,0.0,11:01:31.593
707,0.137,1.5,25.4,0.0,0.0,24.4,16.6,23.5,0.0,15.0,0.189,0.227,0.0,11:01:32.749
708,0.155,1.5,23.4,0.0,0.0,24.4,16.8,23.4,0.0,15.4,0.0,0.113,0.0,11:01:33.902
709,0.127,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.0,0.076,0.076,0.0,11:01:35.053
710,0.139,1.5,23.4,0.0,0.0,22.9,17.0,23.5,0.0,15.0,0.076,0.264,0.0,11:01:36.200
711,0.12,1.5,23.4,0.0,0.0,22.9,17.0,23.5,0.0,14.8,0.151,0.113,0.0,11:01:37.354
712,0.137,1.5,23.4,0.0,0.0,22.9,17.0,24.9,0.0,15.7,0.076,0.038,0.0,11:01:38.508
713,0.131,1.5,25.4,0.0,0.0,22.9,16.3,24.9,0.0,14.8,0.038,0.189,0.0,11:01:39.657
714,0.131,1.5,25.4,0.0,0.0,22.9,16.6,23.5,0.0,15.4,0.113,0.302,0.0,11:01:40.812
715,0.136,1.5,25.4,0.0,0.0,22.9,16.6,23.5,0.0,15.4,0.076,0.227,0.0,11:01:41.962
716,0.164,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.0,0.0,0.227,0.0,11:01:43.114
717,0.092,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.4,0.076,0.038,0.0,11:01:44.269
718,0.15,1.5,23.4,0.0,0.0,22.9,16.8,23.5,0.0,15.2,0.076,0.038,0.0,11:01:45.426
719,0.149,1.5,23.4,0.0,0.0,22.9,16.3,24.9,0.0,15.7,0.038,0.151,0.0,11:01:46.584
720,0.089,1.5,25.4,0.0,0.0,22.9,16.6,23.5,0.0,15.4,0.0,0.189,0.0,11:01:47.734
721,0.159,1.5,25.4,0.0,0.0,22.9,16.6,23.5,0.0,14.5,0.151,0.076,0.0,11:01:48.884
722,0.12,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.4,0.113,0.113,0.0,11:01:50.040
723,0.15,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.7,0.113,0.151,0.0,11:01:51.187
724,0.2,1.5,23.4,0.0,0.0,24.4,16.8,23.5,0.0,15.0,0.076,0.227,0.0,11:01:52.335
725,0.187,1.5,23.4,0.0,0.0,24.4,16.8,23.5,0.0,15.0,0.189,0.302,0.0,11:01:53.482
726,0.122,1.5,23.4,0.0,0.0,22.9,16.3,23.5,0.0,15.0,0.755,0.264,0.0,11:01:54.632
727,0.103,1.5,23.4,0.0,0.0,22.9,16.6,23.5,0.0,15.4,0.529,0.227,0.0,11:01:55.793
728,0.115,1.5,25.4,0.0,0.0,22.9,17.0,24.9,0.0,15.0,0.189,0.113,0.0,11:01:56.945
729,0.137,1.5,25.4,0.0,0.0,22.9,16.6,23.5,0.0,15.2,0.038,0.189,0.0,11:01:58.100
730,0.087,1.5,23.4,0.0,0.0,22.9,16.8,23.5,0.0,15.2,0.038,0.113,0.0,11:01:59.249
731,0.093,1.5,23.4,0.0,0.0,24.4,17.0,23.5,0.0,15.2,0.113,0.189,0.0,11:02:00.405
732,0.11,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.2,0.0,0.151,0.0,11:02:01.560
733,0.137,1.5,23.4,0.0,0.0,22.9,16.6,23.5,0.0,14.8,0.113,0.113,0.0,11:02:02.713
734,0.154,1.5,25.4,0.0,0.0,22.9,16.6,24.9,0.0,15.0,0.151,0.151,0.0,11:02:03.865
735,0.149,1.5,25.4,0.0,0.0,22.9,16.8,23.5,0.0,15.0,0.113,0.227,0.0,11:02:05.027
736,0.107,1.5,23.4,0.0,0.0,23.0,16.8,23.5,0.0,15.0,0.113,0.34,0.0,11:02:06.180
737,0.165,1.5,23.4,0.0,0.0,24.4,16.8,23.5,0.0,15.0,0.151,0.076,0.0,11:02:07.335
738,0.127,1.5,23.4,0.0,0.0,24.4,17.0,23.5,0.0,15.2,0.076,0.227,0.0,11:02:08.490
739,0.122,1.5,23.4,0.0,0.0,22.9,16.6,23.5,0.0,15.0,0.076,0.189,0.0,11:02:09.643
740,0.159,1.5,25.4,0.0,0.0,22.9,16.8,24.9,0.0,15.4,0.076,0.227,0.0,11:02:10.804
741,0.111,1.5,25.4,0.0,0.0,22.9,17.0,23.5,0.0,14.8,0.189,0.189,0.0,11:02:11.955
742,0.129,1.5,23.4,0.0,0.0,22.9,16.1,23.5,0.0,15.2,0.076,0.189,0.0,11:02:13.108
743,0.127,1.5,23.4,0.0,0.0,22.9,16.6,23.5,0.0,15.0,0.076,0.264,0.0,11:02:14.253
744,0.134,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.0,0.038,0.151,0.0,11:02:15.406
745,0.17,1.5,23.4,0.0,0.0,23.0,17.0,23.5,0.0,15.4,0.038,0.038,0.0,11:02:16.570
746,0.095,1.5,23.4,0.0,0.0,22.9,16.3,23.5,0.0,14.8,0.076,0.189,0.0,11:02:17.722
747,0.134,1.5,25.4,0.0,0.0,23.0,17.0,24.9,0.0,15.0,0.189,0.113,0.0,11:02:18.874
748,0.167,1.5,25.4,0.0,0.0,22.9,16.8,24.9,0.0,15.4,0.189,0.189,0.0,11:02:20.029
749,0.132,1.5,23.4,0.0,0.0,22.9,16.6,23.5,0.0,15.7,0.113,0.34,0.0,11:02:21.182
750,0.126,1.5,23.4,0.0,0.0,24.4,17.0,23.5,0.0,15.4,0.076,0.076,0.0,11:02:22.335
751,0.153,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.9,0.038,0.189,0.0,11:02:23.487
752,0.12,1.5,25.4,0.0,0.0,23.0,16.6,23.5,0.0,15.0,0.076,0.189,0.0,11:02:24.654
753,0.115,1.5,25.4,0.0,0.0,23.0,16.6,25.0,0.0,15.4,0.189,0.038,0.0,11:02:25.810
754,0.153,1.5,25.4,0.0,0.0,22.9,16.8,25.0,0.0,15.2,0.189,0.264,0.0,11:02:26.961
755,0.143,1.5,23.4,0.0,0.0,23.0,16.6,23.5,0.0,15.7,0.227,0.227,0.0,11:02:28.110
756,0.112,1.5,23.4,0.0,0.0,23.0,17.0,23.5,0.0,15.0,0.038,0.076,0.0,11:02:29.261
757,0.087,1.5,23.4,0.0,0.0,24.4,16.8,23.5,0.0,15.0,0.076,0.113,0.0,11:02:30.412
758,0.126,1.5,23.4,0.0,0.0,24.4,17.0,23.5,0.0,15.2,0.038,0.076,0.0,11:02:31.563
759,0.145,1.5,23.4,0.0,0.0,23.0,16.6,23.5,0.0,15.2,0.113,0.227,0.0,11:02:32.718
760,0.132,1.5,25.4,0.0,0.0,23.0,16.6,23.5,0.0,15.9,0.189,0.189,0.0,11:02:33.871
761,0.173,1.5,25.4,0.0,0.0,23.0,16.8,25.0,0.0,15.4,0.076,0.113,0.0,11:02:35.024
762,0.101,1.5,23.4,0.0,0.0,23.0,16.6,23.5,0.0,15.7,0.076,0.189,0.0,11:02:36.175
763,0.122,1.5,23.4,0.0,0.0,23.0,16.6,23.5,0.0,15.4,0.076,0.151,0.0,11:02:37.328
764,0.153,1.5,23.4,0.0,0.0,23.0,16.3,23.5,0.0,15.4,0.038,0.113,0.0,11:02:38.510
765,0.16,1.5,25.4,0.0,0.0,22.9,16.6,25.0,0.0,15.0,0.717,0.113,0.0,11:02:39.679
766,0.127,1.5,23.4,0.0,0.0,23.0,16.6,25.0,0.0,15.7,0.151,0.378,0.0,11:02:40.831
767,0.126,1.5,23.4,0.0,0.0,23.0,16.6,23.5,0.0,14.8,0.076,0.076,0.0,11:02:41.982
768,0.096,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.4,0.076,0.076,0.0,11:02:43.140
769,0.145,1.5,25.5,0.0,0.0,23.0,16.3,23.5,0.0,15.4,0.076,0.151,0.0,11:02:44.312
770,0.153,1.5,25.4,0.0,0.0,23.0,17.3,25.0,0.0,15.9,0.076,0.076,0.0,11:02:45.470
771,0.148,1.5,23.4,0.0,0.0,23.0,17.0,25.0,0.0,16.1,0.0,0.113,0.0,11:02:46.622
772,0.144,1.5,23.4,0.0,0.0,23.0,16.8,23.5,0.0,15.4,0.113,0.227,0.0,11:02:47.775
773,0.095,1.5,23.4,0.0,0.0,24.4,16.8,23.5,0.0,15.4,0.113,0.113,0.0,11:02:48.925
774,0.106,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.0,0.076,0.076,0.0,11:02:50.078
775,0.074,1.5,23.4,0.0,0.0,24.4,16.6,23.5,0.0,15.2,0.113,0.302,0.0,11:02:51.230
776,0.137,1.5,25.4,0.0,0.0,23.0,16.8,25.0,0.0,14.5,0.038,0.227,0.0,11:02:52.399
777,0.129,1.5,23.4,0.0,0.0,23.0,16.6,25.0,0.0,15.4,0.113,0.151,0.0,11:02:53.547
778,0.14,1.5,23.4,0.0,0.0,23.0,16.6,23.5,0.0,15.0,0.151,0.113,0.0,11:02:54.699
779,0.105,1.5,23.4,0.0,0.0,23.0,16.6,23.5,0.0,14.5,0.113,0.076,0.0,11:02:55.848
780,0.148,1.5,23.4,0.0,0.0,23.0,16.6,23.5,0.0,15.4,0.113,0.189,0.0,11:02:56.997
781,0.137,1.5,23.4,0.0,0.0,24.4,16.3,23.5,0.0,15.4,0.076,0.189,0.0,11:02:58.155
782,0.15,1.5,25.5,0.0,0.0,24.4,17.0,23.5,0.0,15.0,0.113,0.113,0.0,11:02:59.306
783,0.103,1.5,25.5,0.0,0.0,23.0,16.6,23.5,0.0,15.2,0.038,0.227,0.0,11:03:00.461
784,0.115,1.5,23.4,0.0,0.0,23.0,16.3,23.5,0.0,15.0,0.038,0.189,0.0,11:03:01.634
785,0.149,1.5,23.4,0.0,0.0,23.0,16.8,23.5,0.0,15.9,0.038,0.227,0.0,11:03:02.792
786,0.154,1.5,23.4,0.0,0.0,24.4,17.0,23.5,0.0,15.4,0.076,0.151,0.0,11:03:03.946
787,0.11,1.5,25.5,0.0,0.0,23.0,17.0,23.5,0.0,14.5,0.038,0.189,0.0,11:03:05.106
788,0.106,1.5,25.5,0.0,0.0,23.0,16.6,23.5,0.0,16.6,0.264,0.113,0.0,11:03:06.258
789,0.095,1.5,23.4,0.0,0.0,23.0,16.8,25.0,0.0,15.4,0.076,0.113,0.0,11:03:07.428
790,0.143,1.5,23.4,0.0,0.0,23.0,16.3,23.5,0.0,15.2,0.113,0.227,0.0,11:03:08.586
791,0.145,1.5,23.4,0.0,0.0,24.4,16.8,23.5,0.0,15.2,0.113,0.076,0.0,11:03:09.735
792,0.127,1.5,23.4,0.0,0.0,24.4,16.8,23.5,0.0,15.0,0.038,0.113,0.0,11:03:10.882
793,0.15,1.5,25.5,0.0,0.0,24.4,16.6,23.5,0.0,15.9,0.113,0.151,0.0,11:03:12.042
794,0.127,1.5,23.4,0.0,0.0,23.0,16.6,23.5,0.0,15.9,0.189,0.151,0.0,11:03:13.194
795,0.127,1.5,23.4,0.0,0.0,23.0,16.6,25.0,0.0,15.0,0.038,0.151,0.0,11:03:14.347
796,0.087,1.5,23.4,0.0,0.0,23.0,16.6,25.0,0.0,15.4,0.038,0.34,0.0,11:03:15.496
797,0.131,1.5,23.4,0.0,0.0,23.0,17.0,25.0,0.0,15.0,0.038,0.113,0.0,11:03:16.650
